Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
5567,34758,34758,49155,0,1.92135,61.7175,23.4701,61.9662,90.5522,0.268433,0,0.268433
5568,16327,16327,23089,0,1.92223,61.6629,23.5222,61.9005,90.4836,0.269585,0,0.269585
5569,17762,17762,25119,0.189078,1.92363,61.6087,23.5733,61.8335,90.4141,0.270737,0,0.270737
5570,45319,45318,64090,0.626778,1.9257,61.5538,23.6225,61.7657,90.3432,0.271889,0,0.271889
5571,41735,41735,59022,0.276507,1.92766,61.4948,23.6723,61.7021,90.2725,0.273041,0,0.273041
5572,48090,48090,68009,0,1.93031,61.4358,23.7174,61.635,90.1984,0.274194,0,0.274194
5573,66628,66628,94226,0,1.93313,61.3779,23.7598,61.5651,90.1223,0.275346,0,0.275346
5574,76146,76142,107683,0.505397,1.93406,61.3164,23.8064,61.5014,90.0493,0.276498,0,0.276498
5575,72269,72269,102203,0,1.933,61.2517,23.8466,61.4364,89.9715,0.27765,0,0.27765
5576,62159,62159,87906,0,1.93202,61.1871,23.8841,61.3698,89.892,0.278802,0,0.278802
5577,59937,59937,84763,0.0160339,1.92987,61.1243,23.9246,61.3033,89.8146,0.279954,0,0.279954
5578,58334,58333,82496,0.185539,1.92878,61.062,23.9627,61.2348,89.7356,0.281106,0,0.281106
5579,45711,57364,73349,0.1982,1.92813,60.9983,23.9987,61.1665,89.6553,0.282258,0,0.282258
5580,23482,60013,64443,0.0549442,1.92772,60.9337,24.0315,61.0975,89.5731,0.28341,0,0.28341
5581,32847,62257,70390,0.139514,1.92508,60.8722,24.0658,61.0263,89.4919,0.284562,0,0.284562
5582,42212,64501,77085,0.224084,1.92245,60.8074,24.0982,60.9571,89.4094,0.285714,0,0.285714
5583,35718,51951,63045,0.304966,1.92017,60.7427,24.1332,60.8893,89.3286,0.286866,0,0.286866
5584,25367,42667,49638,0.233729,1.91787,60.679,24.1664,60.8196,89.2467,0.288018,0,0.288018
5585,34919,34919,49382,0.0383582,1.9155,60.611,24.2,60.7542,89.1651,0.289171,0,0.289171
5586,34925,34925,49391,0,1.91312,60.5435,24.2293,60.6865,89.081,0.290323,0,0.290323
5587,34926,25932,43500,0.4184,1.90964,60.4756,24.2593,60.6194,88.9973,0.291475,0,0.291475
5588,34926,15155,38072,0.919747,1.90616,60.4048,24.2914,60.5562,88.9149,0.292627,0,0.292627
5589,9296,6164,11153,0.109754,1.90329,60.3323,24.3235,60.4952,88.8329,0.293779,0,0.293779
5590,17542,6164,18593,0.398675,1.90105,60.2631,24.3525,60.4288,88.7487,0.294931,0,0.294931
5591,40797,35897,54341,0.17169,1.89891,60.1917,24.3811,60.3647,88.6644,0.296083,0,0.296083
5592,55213,29841,62761,0.272094,1.89589,60.1203,24.4097,60.3007,88.5802,0.297235,0,0.297235
5593,42731,8592,43586,0.369932,1.89198,60.0474,24.438,60.2382,88.496,0.298387,0,0.298387
5594,23110,8592,24655,0.165486,1.88823,59.971,24.4636,60.1787,88.4108,0.299539,0,0.299539
5595,3946,28105,28380,0.701299,1.88448,59.8965,24.4858,60.1158,88.3235,0.300691,0,0.300691
5596,7281,41919,42546,0.689551,1.87992,59.8221,24.5118,60.0541,88.2384,0.301843,0,0.301843
5597,19032,27244,33233,0.134213,1.87543,59.746,24.5357,59.9936,88.1523,0.302995,0,0.302995
5598,22343,41860,47449,0.513627,1.87097,59.6684,24.5522,59.9327,88.0628,0.304147,0,0.304147
5599,54838,55651,78129,0.588919,1.86673,59.5899,24.5706,59.8734,87.9744,0.3053,0,0.3053
5600,34030,34030,48125,0,1.8633,59.5147,24.5913,59.8106,87.8866,0.306452,0,0.306452
5601,27553,27553,38965,0,1.86109,59.4367,24.6075,59.7501,87.7971,0.307604,0,0.307604
5602,22861,22861,32330,0,1.8592,59.3571,24.6208,59.6907,87.7065,0.308756,0,0.308756
5603,28211,28211,39896,0,1.85912,59.2781,24.6328,59.6304,87.6153,0.309908,0,0.309908
5604,33562,33562,47463,0,1.85905,59.1987,24.6428,59.5702,87.5236,0.31106,0,0.31106
5605,58243,58243,82368,0,1.85851,59.1178,24.6501,59.5118,87.4311,0.312212,0,0.312212
5606,62129,62129,87863,0,1.8574,59.0361,24.66,59.4548,87.3399,0.313364,0,0.313364
5607,62470,62470,88345,0,1.85629,58.9555,24.6714,59.3966,87.249,0.314516,0,0.314516
5608,39283,39283,55554,0,1.85777,58.8769,24.6795,59.3352,87.1563,0.315668,0,0.315668
5609,12655,12655,17896,0.0137304,1.85972,58.7971,24.6854,59.275,87.0632,0.31682,0,0.31682
5610,40709,40708,57570,0.542172,1.85904,58.7142,24.693,59.2193,86.9715,0.317972,0,0.317972
5611,44841,44841,63414,0.279647,1.85762,58.6347,24.7059,59.16,86.881,0.319124,0,0.319124
5612,36416,36416,51500,0,1.8544,58.5546,24.7204,59.1017,86.7914,0.320276,0,0.320276
5613,22478,35768,42244,0.444443,1.84845,58.4732,24.736,59.0456,86.7028,0.321429,0,0.321429
5614,12862,12862,18189,0,1.84278,58.3899,24.7533,58.9929,86.6157,0.322581,0,0.322581
5615,53467,53467,75613,0.00402482,1.83758,58.3053,24.7661,58.9411,86.527,0.323733,0,0.323733
5616,56639,56640,80100,0.0251064,1.83322,58.2237,24.7793,58.8846,86.4373,0.324885,0,0.324885
5617,72791,72791,102942,0.00564819,1.82875,58.1377,24.7915,58.835,86.3491,0.326037,0,0.326037
5618,57963,57963,81972,0,1.82679,58.0532,24.8046,58.7828,86.2604,0.327189,0,0.327189
5619,59032,59032,83483,0,1.82859,57.97,24.8102,58.7273,86.1682,0.328341,0,0.328341
5620,65632,65632,92817,0,1.83092,57.8856,24.8129,58.6733,86.0755,0.329493,0,0.329493
5621,65877,66402,93536,0.13067,1.83263,57.7994,24.8236,58.6238,85.9868,0.330645,0,0.330645
5622,56756,58735,81676,0.492782,1.83432,57.7139,24.8303,58.572,85.896,0.331797,0,0.331797
5623,47635,51069,69836,0.854895,1.83601,57.629,24.8301,58.5186,85.8025,0.332949,0,0.332949
5624,55621,37965,67342,0.0191329,1.83887,57.5474,24.8285,58.4608,85.7078,0.334101,0,0.334101
5625,53788,64032,83625,0.012023,1.8416,57.4655,24.825,58.4034,85.6126,0.335253,0,0.335253
5626,55371,61390,82672,0.0432021,1.84686,57.3827,24.8167,58.3478,85.5167,0.336406,0,0.336406
5627,44171,44772,62893,0.00431487,1.85256,57.3019,24.8023,58.2903,85.4191,0.337558,0,0.337558
5628,70890,70890,100253,0,1.85668,57.2171,24.7902,58.2387,85.3235,0.33871,0,0.33871
5629,67276,67276,95142,0,1.86056,57.1355,24.7793,58.1816,85.2266,0.339862,0,0.339862
5630,46581,46581,65875,0,1.8634,57.0548,24.7681,58.1233,85.1295,0.341014,0,0.341014
5631,41390,41390,58534,0,1.8658,56.9719,24.7587,58.0681,85.0335,0.342166,0,0.342166
5632,26796,26796,37895,0,1.86517,56.8877,24.7479,58.015,84.9377,0.343318,0,0.343318
5633,14416,14416,20387,0,1.86298,56.8013,24.7417,57.9648,84.8437,0.34447,0,0.34447
5634,57757,57757,81680,0,1.86307,56.7129,24.7364,57.9182,84.7511,0.345622,0,0.345622
5635,26738,26738,37813,0,1.86039,56.6251,24.7329,57.8703,84.6586,0.346774,0,0.346774
5636,12767,12112,17598,0.204223,1.85601,56.535,24.7267,57.827,84.567,0.347926,0,0.347926
5637,26337,19971,33052,0.252574,1.85219,56.4478,24.7214,57.7783,84.4739,0.349078,0,0.349078
5638,19305,19305,27301,0.13505,1.847,56.36,24.7113,57.7312,84.38,0.35023,0,0.35023
5639,19661,15428,24991,0.072371,1.84219,56.2715,24.7078,57.6846,84.288,0.351382,0,0.351382
5640,28307,25242,37926,0.0523928,1.83808,56.1843,24.7001,57.6362,84.1944,0.352535,0,0.352535
5641,35674,32522,48273,0.0405504,1.83404,56.0969,24.6932,57.588,84.1011,0.353687,0,0.353687
5642,40685,31133,51230,0.128558,1.82985,56.0094,24.6909,57.5393,84.0087,0.354839,0,0.354839
5643,51966,39450,65243,0.488551,1.82503,55.9208,24.6819,57.4938,83.9158,0.355991,0,0.355991
5644,64280,62261,89489,0.07493,1.8204,55.8322,24.6758,57.4475,83.8233,0.357143,0,0.357143
5645,66008,66008,93349,0,1.81795,55.7442,24.6736,57.4,83.7314,0.358295,0,0.358295
5646,77525,77525,109636,0.826021,1.81454,55.6542,24.6658,57.3568,83.6397,0.359447,0,0.359447
5647,78121,78121,110479,0,1.81327,55.5649,24.6601,57.312,83.5478,0.360599,0,0.360599
5648,72534,72534,102578,0,1.81228,55.4768,24.656,57.2645,83.4555,0.361751,0,0.361751
5649,59747,59747,84495,0,1.81109,55.3886,24.6497,57.2176,83.3628,0.362903,0,0.362903
5650,42772,42772,60488,0,1.81004,55.2994,24.6448,57.1725,83.2711,0.364055,0,0.364055
5651,78577,78511,111077,0.0269133,1.80858,55.2105,24.6438,57.1266,83.1803,0.365207,0,0.365207
5652,69110,74999,101985,0.464299,1.80745,55.1232,24.6374,57.078,83.0871,0.366359,0,0.366359
5653,64392,64392,91064,0,1.80629,55.0369,24.6334,57.0275,82.994,0.367512,0,0.367512
5654,62541,62307,88281,0.0101045,1.79993,54.9549,24.6337,56.9702,82.9003,0.368664,0,0.368664
5655,63143,62578,88899,0.196153,1.7944,54.8712,24.634,56.9153,82.8072,0.369816,0,0.369816
5656,61892,59872,86111,0.00270015,1.78915,54.7897,24.6316,56.8573,82.7126,0.370968,0,0.370968
5657,65857,61747,90276,0.547341,1.78363,54.708,24.6356,56.7995,82.62,0.37212,0,0.37212
5658,41418,40190,57712,0.0384215,1.7793,54.6255,24.6375,56.7429,82.527,0.373272,0,0.373272
5659,17237,9715,19786,0.00752989,1.77255,54.5432,24.6381,56.686,82.4336,0.374424,0,0.374424
5660,51255,54695,74957,0.483725,1.7685,54.4621,24.64,56.6273,82.3402,0.375576,0,0.375576
5661,49366,53020,72443,0.334433,1.76453,54.3776,24.6421,56.5737,82.2481,0.376728,0,0.376728
5662,52929,54699,76114,0.312758,1.76079,54.2929,24.6448,56.5205,82.1563,0.37788,0,0.37788
5663,43430,43125,61204,0.0988077,1.75731,54.2054,24.6453,56.4719,82.0652,0.379032,0,0.379032
5664,38980,38980,55126,0,1.75366,54.1194,24.6444,56.4208,81.9729,0.380184,0,0.380184
5665,51883,51883,73373,0,1.74981,54.0343,24.6481,56.3681,81.8816,0.381336,0,0.381336
5666,61748,37184,72079,0.0884919,1.74582,53.9468,24.6516,56.3197,81.7916,0.382488,0,0.382488
5667,41623,12895,43574,0.17224,1.74137,53.8582,24.6501,56.2731,81.7006,0.383641,0,0.383641
5668,19154,12895,23090,0.168043,1.73701,53.7713,24.6533,56.2233,81.61,0.384793,0,0.384793
5669,41054,34982,53936,0.213398,1.73367,53.6825,24.6592,56.1776,81.5219,0.385945,0,0.385945
5670,41054,18102,44867,0.806655,1.73123,53.5921,24.6604,56.1345,81.433,0.387097,0,0.387097
5671,15402,14909,21435,0.323148,1.72947,53.5045,24.6621,56.0864,81.3427,0.388249,0,0.388249
5672,15404,44647,47229,0.913358,1.72394,53.4207,24.6619,56.0315,81.2497,0.389401,0,0.389401
5673,63508,63855,90059,0.137259,1.71866,53.3389,24.6664,55.9741,81.1576,0.390553,0,0.390553
5674,43921,53814,69462,0.214602,1.7148,53.2562,24.678,55.9189,81.0688,0.391705,0,0.391705
5675,45388,47070,65388,0.590758,1.71035,53.1707,24.6856,55.8676,80.9795,0.392857,0,0.392857
5676,19535,46116,50082,0.845322,1.70506,53.083,24.6924,55.8198,80.891,0.394009,0,0.394009
5677,15856,36893,40156,0.655134,1.7,52.9939,24.7041,55.7757,80.8058,0.395161,0,0.395161
5678,16633,29744,34078,0.408299,1.69655,52.9043,24.7109,55.732,80.7189,0.396313,0,0.396313
5679,17410,22595,28524,0.161463,1.69309,52.814,24.7162,55.6888,80.6316,0.397465,0,0.397465
5680,17384,17384,24584,0,1.69342,52.7231,24.7239,55.647,80.5455,0.398618,0,0.398618
5681,15840,15840,22401,0,1.70088,52.6322,24.7363,55.6057,80.4613,0.39977,0,0.39977
5682,14296,14296,20217,0,1.70835,52.5434,24.7531,55.5621,80.3783,0.400922,0,0.400922
5683,12751,12751,18032,0,1.71581,52.4587,24.7739,55.5131,80.2955,0.402074,0,0.402074
5684,16407,11125,19823,0.238748,1.72799,52.3791,24.7971,55.4571,80.212,0.403226,0,0.403226
5685,31573,26941,41505,0.209392,1.74171,52.2973,24.8133,55.4018,80.1253,0.404378,0,0.404378
5686,51653,51487,72931,0.00750845,1.75544,52.2143,24.8288,55.348,80.0388,0.40553,0,0.40553
5687,40048,37768,55047,0.836564,1.76017,52.1352,24.852,55.2913,79.9551,0.406682,0,0.406682
5688,64910,63761,90987,0.021639,1.76368,52.0547,24.8775,55.2377,79.8735,0.407834,0,0.407834
5689,18272,18272,25840,0,1.76615,51.9756,24.902,55.1814,79.7907,0.408986,0,0.408986
5690,48248,48248,68232,0,1.76807,51.891,24.9226,55.132,79.7079,0.410138,0,0.410138
5691,55200,55200,78064,0,1.77274,51.8055,24.9407,55.0832,79.6242,0.41129,0,0.41129
5692,55200,55200,78064,0,1.77823,51.72,24.9574,55.0339,79.5397,0.412442,0,0.412442
5693,41201,41201,58267,0,1.78159,51.633,24.9734,54.9869,79.4557,0.413594,0,0.413594
5694,23744,31122,39145,0.0337258,1.78479,51.5447,24.9858,54.9415,79.3707,0.414747,0,0.414747
5695,25369,33186,41771,0.0357369,1.78873,51.4556,24.9979,54.8977,79.2863,0.415899,0,0.415899
5696,62971,71779,95485,0.364269,1.78796,51.3683,25.0162,54.8521,79.204,0.417051,0,0.417051
5697,48838,55822,74170,0.224169,1.78326,51.2815,25.0375,54.8072,79.1233,0.418203,0,0.418203
5698,79497,79497,112425,0,1.77702,51.1949,25.0646,54.7647,79.0464,0.419355,0,0.419355
5699,75781,66196,100621,0.191942,1.77203,51.1098,25.0893,54.7183,78.967,0.420507,0,0.420507
5700,72771,72771,102913,0,1.76683,51.0252,25.1181,54.6731,78.8901,0.421659,0,0.421659
5701,72768,72768,102909,0,1.76145,50.9396,25.1489,54.6314,78.8156,0.422811,0,0.422811
5702,57854,57854,81817,0,1.75625,50.8543,25.1776,54.5878,78.7394,0.423963,0,0.423963
5703,20638,20638,29186,0,1.75131,50.7715,25.2055,54.5388,78.661,0.425115,0,0.425115
5704,25672,25672,36305,0,1.74758,50.6911,25.238,54.4888,78.5848,0.426267,0,0.426267
5705,37691,28146,47040,0.0659318,1.74438,50.6079,25.2693,54.4428,78.5093,0.427419,0,0.427419
5706,50447,50447,71342,0,1.7411,50.5238,25.3008,54.3988,78.4348,0.428571,0,0.428571
5707,66196,66196,93615,0,1.73792,50.4402,25.3371,54.3573,78.3639,0.429724,0,0.429724
5708,75935,75935,107388,0,1.73503,50.3552,25.3737,54.3187,78.2943,0.430876,0,0.430876
5709,71329,71329,100874,0,1.73282,50.2696,25.4103,54.282,78.2256,0.432028,0,0.432028
5710,41538,41538,58743,0,1.73052,50.1866,25.4529,54.2458,78.161,0.43318,0,0.43318
5711,39084,39084,55273,0,1.72868,50.1024,25.493,54.2092,78.0947,0.434332,0,0.434332
5712,52887,52887,74793,0,1.72684,50.0207,25.5393,54.1748,78.0335,0.435484,0,0.435484
5713,52887,52887,74793,0,1.72504,49.9372,25.5818,54.1393,77.9693,0.436636,0,0.436636
5714,59395,52888,79529,0.219582,1.72302,49.8559,25.6273,54.1029,77.907,0.437788,0,0.437788
5715,47495,73861,87813,0.594732,1.71975,49.7785,25.6773,54.0639,77.8469,0.43894,0,0.43894
5716,73861,73860,104454,0.469861,1.71452,49.7023,25.7305,54.0268,77.7899,0.440092,0,0.440092
5717,52879,53479,75207,0.027243,1.70901,49.6242,25.7802,53.9887,77.7301,0.441244,0,0.441244
5718,52879,70292,87961,0.790477,1.70473,49.5502,25.8331,53.9469,77.6714,0.442396,0,0.442396
5719,66740,66740,94384,0,1.70244,49.4771,25.8882,53.9064,77.615,0.443548,0,0.443548
5720,47843,47843,67660,0,1.69801,49.4083,25.9476,53.8646,77.5619,0.4447,0,0.4447
5721,37377,37377,52859,0,1.69318,49.3363,26.0052,53.8257,77.5084,0.445853,0,0.445853
5722,51576,51576,72939,0,1.68965,49.267,26.067,53.7882,77.459,0.447005,0,0.447005
5723,35525,35525,50239,0,1.68227,49.1961,26.126,53.7494,77.4069,0.448157,0,0.448157
5724,48015,41052,63172,0.347616,1.67442,49.1258,26.1896,53.7174,77.3614,0.449309,0,0.449309
5725,25381,29231,38712,0.0365005,1.66871,49.0567,26.2548,53.6859,77.3178,0.450461,0,0.450461
5726,30737,37577,48546,0.0648573,1.66168,48.992,26.3232,53.6519,77.2765,0.451613,0,0.451613
5727,44805,44804,63363,0.233942,1.65284,48.9225,26.3886,53.6219,77.2339,0.452765,0,0.452765
5728,40084,42960,58756,0.862238,1.64465,48.8554,26.459,53.5981,77.1991,0.453917,0,0.453917
5729,40084,29797,49945,0.90682,1.63911,48.7924,26.5307,53.5678,77.1627,0.455069,0,0.455069
5730,39733,38964,55649,0.423288,1.63374,48.7324,26.6049,53.5375,77.1293,0.456221,0,0.456221
5731,47417,44174,64805,0.14428,1.62729,48.6665,26.6763,53.5133,77.0956,0.457373,0,0.457373
5732,47497,47497,67170,0,1.61979,48.6059,26.751,53.4859,77.0642,0.458525,0,0.458525
5733,33030,33030,46711,0,1.61817,48.5444,26.8249,53.4576,77.0315,0.459677,0,0.459677
5734,18010,18010,25469,0,1.6169,48.4834,26.8983,53.4276,76.9978,0.460829,0,0.460829
5735,54663,54662,77304,0.459594,1.61638,48.4282,26.9765,53.3985,76.9703,0.461982,0,0.461982
5736,53893,53893,76216,0,1.61347,48.3733,27.0557,53.3713,76.9446,0.463134,0,0.463134
5737,47318,47226,66852,0.00129984,1.60799,48.3204,27.1359,53.3434,76.9203,0.464286,0,0.464286
5738,52803,44444,69017,0.118039,1.6064,48.2627,27.2112,53.3112,76.8884,0.465438,0,0.465438
5739,57594,42016,71291,0.204182,1.60443,48.2091,27.2892,53.2789,76.86,0.46659,0,0.46659
5740,31109,28212,41996,0.0379393,1.60058,48.1591,27.3696,53.2464,76.8347,0.467742,0,0.467742
5741,44579,44578,63043,0.420365,1.59735,48.1078,27.4476,53.2102,76.8053,0.468894,0,0.468894
5742,21431,21431,30308,0.218776,1.59178,48.0593,27.5298,53.1801,76.7835,0.470046,0,0.470046
5743,29696,28148,40916,0.591666,1.58711,48.0105,27.6095,53.1443,76.7568,0.471198,0,0.471198
5744,26748,39785,47940,0.611631,1.58178,47.9643,27.6936,53.1155,76.7383,0.47235,0,0.47235
5745,24692,78463,82256,0.850297,1.57707,47.9208,27.7767,53.0805,76.7169,0.473502,0,0.473502
5746,56992,78463,96976,0.491173,1.57566,47.8738,27.857,53.0436,76.6911,0.474654,0,0.474654
5747,46494,59791,75740,0.193153,1.57482,47.8256,27.9381,53.0103,76.6676,0.475806,0,0.475806
5748,36551,36551,51690,0,1.57364,47.784,28.0223,52.9757,76.6485,0.476959,0,0.476959
5749,24249,24249,34293,0,1.5728,47.7406,28.103,52.9352,76.6229,0.478111,0,0.478111
5750,62508,62508,88399,0,1.5716,47.7022,28.1871,52.8969,76.6035,0.479263,0,0.479263
5751,62510,62510,88402,0,1.57071,47.6598,28.2712,52.8631,76.5848,0.480415,0,0.480415
5752,56974,56974,80573,0,1.56967,47.6187,28.3553,52.8276,76.5658,0.481567,0,0.481567
5753,45822,45822,64802,0,1.56848,47.5815,28.4396,52.7886,76.547,0.482719,0,0.482719
5754,36926,36926,52221,0,1.56749,47.546,28.5246,52.7491,76.5294,0.483871,0,0.483871
5755,37981,37981,53713,0,1.56741,47.5106,28.6109,52.7123,76.5142,0.485023,0,0.485023
5756,39037,39037,55206,0,1.56734,47.4751,28.6988,52.6802,76.503,0.486175,0,0.486175
5757,55906,55906,79063,0,1.56705,47.4401,28.7889,52.6542,76.4972,0.487327,0,0.487327
5758,67895,56852,88554,0.034782,1.56601,47.4088,28.8799,52.627,76.4934,0.488479,0,0.488479
5759,67896,37700,77660,0.0951087,1.56452,47.3806,28.9711,52.5965,76.4894,0.489631,0,0.489631
5760,67897,13552,69236,0.586702,1.56317,47.3492,29.0625,52.5707,76.4869,0.490783,0,0.490783
5761,26513,26513,37495,0,1.56054,47.3175,29.1546,52.5482,76.487,0.491935,0,0.491935
5762,53228,53228,75275,0,1.55744,47.2928,29.2492,52.5261,76.4926,0.493088,0,0.493088
5763,63210,54116,83210,0.0036138,1.55471,47.262,29.3408,52.5,76.4907,0.49424,0,0.49424
5764,61308,56576,83423,0.00188025,1.55244,47.2361,29.4346,52.4766,76.4947,0.495392,0,0.495392
5765,59406,59037,83752,0.000146709,1.55018,47.2127,29.529,52.4527,76.5003,0.496544,0,0.496544
5766,57221,45387,73035,0.340865,1.55047,47.189,29.6237,52.4301,76.5067,0.497696,0,0.497696
5767,55009,30248,62776,0.713245,1.551,47.1647,29.7189,52.4109,76.5155,0.498848,0,0.498848
5768,24119,23903,33957,0.00216824,1.55214,47.1408,29.8151,52.3969,76.5286,0.5,0,0.5
5769,40023,36443,54128,0.0358978,1.55455,47.1171,29.9113,52.3822,76.5415,0.501152,0,0.501152
5770,55927,48984,74345,0.0696274,1.55695,47.0936,30.0065,52.3623,76.5507,0.502304,0,0.502304
5771,49153,49153,69512,0,1.56006,47.0701,30.1011,52.3395,76.5578,0.503456,0,0.503456
5772,44683,44683,63191,0,1.56334,47.0477,30.1975,52.3231,76.5708,0.504608,0,0.504608
5773,40213,40213,56869,0,1.56662,47.0299,30.2943,52.305,76.5857,0.50576,0,0.50576
5774,38813,30593,49420,0.0728417,1.5674,47.0143,30.3908,52.2839,76.5999,0.506912,0,0.506912
5775,32258,30593,44457,0.100882,1.56963,46.9947,30.4872,52.2649,76.6132,0.508065,0,0.508065
5776,18576,18567,26264,0.00445151,1.5708,46.9832,30.5846,52.2453,76.6317,0.509217,0,0.509217
5777,26853,26431,37678,0.202832,1.56878,46.9693,30.6822,52.2274,76.6499,0.510369,0,0.510369
5778,58439,31000,66152,0.188074,1.56624,46.9612,30.7802,52.2094,76.672,0.511521,0,0.511521
5779,74787,71870,103722,0.624444,1.56154,46.9506,30.8768,52.1855,76.6881,0.512673,0,0.512673
5780,71817,74885,103756,0.453866,1.55708,46.9405,30.9746,52.1671,76.7089,0.513825,0,0.513825
5781,75369,75666,106798,0.0438729,1.55248,46.9358,31.0722,52.1451,76.7304,0.514977,0,0.514977
5782,70561,75755,103526,0.00551212,1.54853,46.9285,31.1689,52.1205,76.7485,0.516129,0,0.516129
5783,55078,75755,93661,0.0219455,1.54601,46.9157,31.2659,52.0993,76.7657,0.517281,0,0.517281
5784,39595,75755,85478,0.0383788,1.54349,46.9,31.3633,52.0816,76.7838,0.518433,0,0.518433
5785,31564,31564,44638,0,1.53832,46.886,31.4609,52.0645,76.8037,0.519585,0,0.519585
5786,31237,10013,32802,0.493058,1.53372,46.8714,31.5574,52.0422,76.8192,0.520737,0,0.520737
5787,77608,77608,109754,0,1.5313,46.8584,31.655,52.0241,76.8392,0.521889,0,0.521889
5788,68038,68038,96220,0,1.52904,46.8409,31.7529,52.0122,76.8607,0.523041,0,0.523041
5789,56863,56863,80416,0,1.52869,46.8253,31.8498,51.9935,76.8788,0.524194,0,0.524194
5790,43651,43651,61731,0,1.53019,46.8114,31.9465,51.9715,76.8955,0.525346,0,0.525346
5791,28989,28989,40996,0,1.5319,46.7949,32.0442,51.957,76.9164,0.526498,0,0.526498
5792,32027,34330,46949,0.50346,1.53422,46.7828,32.1424,51.9419,76.9398,0.52765,0,0.52765
5793,66668,66668,94282,0,1.53671,46.7671,32.2403,51.9288,76.9623,0.528802,0,0.528802
5794,72152,72152,102038,0,1.53879,46.7473,32.3372,51.9123,76.9798,0.529954,0,0.529954
5795,76154,76154,107698,0,1.54065,46.7349,32.4349,51.8947,77.0015,0.531106,0,0.531106
5796,69802,69802,98714,0,1.54174,46.72,32.5327,51.8797,77.0236,0.532258,0,0.532258
5797,61958,61958,87621,0,1.54299,46.7011,32.6303,51.8673,77.0451,0.53341,0,0.53341
5798,34780,34780,49186,0,1.54634,46.6864,32.7284,51.8536,77.0686,0.534562,0,0.534562
5799,18755,23297,29908,0.0444455,1.54847,46.6764,32.8267,51.8373,77.0933,0.535714,0,0.535714
5800,14335,28146,31586,0.135138,1.54933,46.6673,32.9251,51.8214,77.1191,0.536866,0,0.536866
5801,17929,25924,31519,0.226336,1.54878,46.6556,33.0233,51.8065,77.1439,0.538018,0,0.538018
5802,25786,28460,38404,0.0756982,1.54631,46.6506,33.1225,51.7932,77.1746,0.539171,0,0.539171
5803,30800,30799,43557,0.621801,1.54203,46.6421,33.2199,51.7719,77.1969,0.540323,0,0.540323
5804,44555,27063,52130,0.0711607,1.53515,46.6396,33.3185,51.7553,77.2269,0.541475,0,0.541475
5805,44164,24914,50706,0.0341678,1.52781,46.6381,33.4157,51.7314,77.2519,0.542627,0,0.542627
5806,21552,26323,34020,0.538447,1.52053,46.6316,33.5133,51.7102,77.2761,0.543779,0,0.543779
5807,30030,30030,42468,0,1.51323,46.6303,33.6114,51.6909,77.305,0.544931,0,0.544931
5808,28435,28435,40213,0,1.50551,46.6333,33.7087,51.6674,77.3334,0.546083,0,0.546083
5809,41654,69994,81450,0.286395,1.501,46.6262,33.8056,51.6433,77.3553,0.547235,0,0.547235
5810,74032,69994,101881,0.141963,1.49788,46.6215,33.9016,51.6152,77.3758,0.548387,0,0.548387
5811,76532,66918,101662,0.348585,1.49464,46.6196,33.9987,51.5916,77.4015,0.549539,0,0.549539
5812,66531,76534,101409,0.385412,1.49011,46.6124,34.0955,51.5676,77.4238,0.550691,0,0.550691
5813,52975,74227,91192,0.27724,1.48623,46.608,34.1901,51.5345,77.4407,0.551843,0,0.551843
5814,63187,63185,89358,0.404711,1.48366,46.5989,34.285,51.5041,77.457,0.552995,0,0.552995
5815,76539,70624,104143,0.512734,1.48215,46.5866,34.3819,51.4823,77.4781,0.554147,0,0.554147
5816,67139,59984,90031,0.683537,1.47999,46.5745,34.4775,51.4559,77.4957,0.5553,0,0.5553
5817,46541,44536,64416,0.1916,1.47751,46.5563,34.5704,51.4232,77.5045,0.556452,0,0.556452
5818,43129,43129,60993,0,1.47766,46.5391,34.6654,51.3969,77.5191,0.557604,0,0.557604
5819,50682,50682,71675,0,1.47949,46.5254,34.7624,51.3756,77.5402,0.558756,0,0.558756
5820,58969,58969,83394,0,1.48099,46.5118,34.8576,51.3481,77.5566,0.559908,0,0.559908
5821,68087,68087,96289,0,1.48212,46.4976,34.952,51.3179,77.5706,0.56106,0,0.56106
5822,40301,45820,61021,0.32767,1.48408,46.4824,35.048,51.294,77.589,0.562212,0,0.562212
5823,20696,32971,38928,0.728724,1.48636,46.4622,35.1424,51.2671,77.6018,0.563364,0,0.563364
5824,21087,23753,31762,0.158269,1.48977,46.4369,35.2344,51.2366,77.6083,0.564516,0,0.564516
5825,23072,23072,32628,0,1.49058,46.4161,35.329,51.2111,77.622,0.565668,0,0.565668
5826,22580,22580,31932,0,1.49106,46.3957,35.4225,51.1816,77.6329,0.56682,0,0.56682
5827,25686,22258,33988,0.00136609,1.49156,46.378,35.5156,51.1493,77.6436,0.567972,0,0.567972
5828,43423,22627,48964,0.0082877,1.49213,46.3624,35.609,51.1167,77.6556,0.569124,0,0.569124
5829,50823,50823,71874,0,1.49319,46.3419,35.7023,51.087,77.6667,0.570276,0,0.570276
5830,43990,43990,62211,0,1.49509,46.3167,35.7931,51.053,77.671,0.571429,0,0.571429
