Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
539,36890,36980,52234,0.0652597,1.86387,59.5296,24.5875,59.8229,87.9039,0.2375,0,0.2375
540,28830,28830,40771,0,1.86152,59.4523,24.6046,59.7619,87.8148,0.238393,0,0.238393
541,22358,22358,31618,0,1.85931,59.3728,24.6183,59.7026,87.7245,0.239286,0,0.239286
542,27149,27149,38394,0,1.85914,59.2938,24.6305,59.6424,87.6335,0.240179,0,0.240179
543,32495,32495,45954,0,1.85907,59.2147,24.641,59.5821,87.5419,0.241071,0,0.241071
544,48947,48947,69221,0,1.85873,59.1341,24.6487,59.5233,87.4496,0.241964,0,0.241964
545,62061,62061,87767,0,1.85763,59.0525,24.6577,59.4663,87.3581,0.242857,0,0.242857
546,62401,62401,88248,0,1.85652,58.9716,24.6692,59.4085,87.2674,0.24375,0,0.24375
547,44966,44966,63591,0,1.85736,58.8927,24.6782,59.3477,87.1752,0.244643,0,0.244643
548,16901,16901,23901,0,1.85938,58.8136,24.6842,59.2868,87.082,0.245536,0,0.245536
549,34991,34990,49484,0.434465,1.85918,58.731,24.6911,59.2307,86.99,0.246429,0,0.246429
550,44841,44840,63414,0.361293,1.85794,58.6507,24.7029,59.1724,86.8994,0.247321,0,0.247321
551,42194,42194,59671,0,1.85586,58.5714,24.7175,59.1132,86.8098,0.248214,0,0.248214
552,63027,63027,89133,0,1.94742,62.3164,16.0143,65.7029,91.9601,0.119289,0,0.119289
553,60242,60242,85195,0,1.94626,62.3447,16.11,65.7094,92.0006,0.120135,0,0.120135
554,25367,25367,35874,0,1.94626,62.3725,16.206,65.7131,92.039,0.120981,0,0.120981
555,18324,18324,25914,0,1.94523,62.4051,16.3001,65.7214,92.0837,0.121827,0,0.121827
556,11281,11281,15953,0,1.9442,62.4401,16.3935,65.7296,92.1298,0.122673,0,0.122673
557,31136,31136,44032,0,1.94522,62.4733,16.4878,65.731,92.1701,0.123519,0,0.123519
558,63147,63147,89303,0,1.94717,62.503,16.5834,65.7298,92.2065,0.124365,0,0.124365
559,76993,76993,108884,0,1.94834,62.5294,16.6796,65.7354,92.2457,0.125212,0,0.125212
560,54236,54236,76701,0,1.95163,62.5572,16.7756,65.7373,92.2833,0.126058,0,0.126058
561,30894,30894,43690,0,1.95499,62.5875,16.871,65.7353,92.3199,0.126904,0,0.126904
562,49018,49018,69321,0,1.95764,62.619,16.9659,65.7366,92.3596,0.12775,0,0.12775
563,55164,55164,78013,0,1.96141,62.6495,17.0612,65.7356,92.3971,0.128596,0,0.128596
564,61309,61309,86704,0,1.96518,62.6773,17.1572,65.732,92.4311,0.129442,0,0.129442
565,59807,59807,84579,0,1.96839,62.7008,17.2544,65.7298,92.4636,0.130288,0,0.130288
566,49929,49929,70610,0,1.971,62.721,17.3523,65.728,92.4942,0.131134,0,0.131134
567,46204,31887,56139,0.582094,1.97443,62.741,17.4502,65.7223,92.5222,0.13198,0,0.13198
568,58045,58045,82088,0,1.97784,62.7635,17.5475,65.7184,92.5531,0.132826,0,0.132826
569,60417,60417,85442,0,1.98093,62.7802,17.646,65.7131,92.5794,0.133672,0,0.133672
570,62789,62789,88797,0,1.98401,62.7979,17.7442,65.7065,92.6055,0.134518,0,0.134518
571,65235,55376,85569,0.183054,1.98575,62.8238,17.8406,65.6998,92.6368,0.135364,0,0.135364
572,65235,22549,69022,0.792499,1.98645,62.8492,17.9365,65.6867,92.6633,0.13621,0,0.13621
573,36914,37422,52564,0.0298239,1.98212,62.8716,18.0312,65.664,92.6807,0.137056,0,0.137056
574,36914,48961,61317,0.70644,1.97372,62.8945,18.1264,65.6442,92.7008,0.137902,0,0.137902
575,57704,53832,78915,0.0147104,1.96674,62.9201,18.2207,65.623,92.7217,0.138748,0,0.138748
576,60106,63071,87124,0.696095,1.96074,62.947,18.3129,65.595,92.7383,0.139594,0,0.139594
577,60108,49948,78152,0.431998,1.95357,62.968,18.4085,65.5745,92.757,0.14044,0,0.14044
578,66263,65700,93312,0.0239698,1.9465,62.9925,18.5028,65.5521,92.7765,0.141286,0,0.141286
579,66454,66454,93980,0,1.94152,63.0155,18.596,65.5242,92.7911,0.142132,0,0.142132
580,65570,65570,92729,0,1.93681,63.0347,18.6905,65.4976,92.8043,0.142978,0,0.142978
581,62343,62342,88165,0.465882,1.93297,63.0562,18.7848,65.4725,92.8203,0.143824,0,0.143824
582,48854,48853,69089,0.405924,1.92997,63.081,18.878,65.4456,92.837,0.14467,0,0.14467
583,37217,37217,52632,0,1.92863,63.099,18.9726,65.4188,92.8497,0.145516,0,0.145516
584,36489,36489,51603,0,1.92714,63.1199,19.067,65.3932,92.8652,0.146362,0,0.146362
585,35050,35050,49568,0,1.92638,63.1407,19.1608,65.3654,92.8791,0.147208,0,0.147208
586,33293,33293,47083,0,1.92588,63.1616,19.2534,65.3338,92.8902,0.148054,0,0.148054
587,29231,29231,41338,0,1.92721,63.1825,19.3451,65.2998,92.8995,0.1489,0,0.1489
588,32239,32239,45592,0,1.9289,63.2021,19.4388,65.271,92.9122,0.149746,0,0.149746
589,28704,28704,40593,0,1.93025,63.2179,19.5323,65.2397,92.9205,0.150592,0,0.150592
590,16000,16000,22627,0,1.93115,63.23,19.6243,65.202,92.9217,0.151438,0,0.151438
591,5923,5923,8376,0,1.93244,63.2423,19.7178,65.1687,92.9265,0.152284,0,0.152284
592,9960,9960,14085,0.124801,1.93324,63.2526,19.8127,65.1395,92.9332,0.15313,0,0.15313
593,24028,24029,33981,0.430183,1.93171,63.2557,19.9059,65.1032,92.9299,0.153976,0,0.153976
594,38096,38099,53878,0.735565,1.93018,63.2555,19.9972,65.0616,92.9201,0.154822,0,0.154822
595,52482,52482,74220,0,1.92872,63.2563,20.0869,65.017,92.9089,0.155668,0,0.155668
596,65810,65810,93069,0,1.927,63.2567,20.1766,64.9727,92.8976,0.156514,0,0.156514
597,50534,50534,71465,0,1.92604,63.2549,20.267,64.9299,92.8861,0.15736,0,0.15736
598,20211,20211,28582,0,1.92549,63.252,20.3566,64.8855,92.8727,0.158206,0,0.158206
599,15555,13360,20504,0.013932,1.92506,63.2487,20.4427,64.8349,92.854,0.159052,0,0.159052
600,22568,17181,28363,0.0341982,1.92468,63.2433,20.5267,64.7809,92.8311,0.159898,0,0.159898
601,23188,23188,32792,0.18904,1.92038,63.2355,20.611,64.7276,92.8074,0.160745,0,0.160745
602,19162,23717,30490,0.759688,1.91607,63.232,20.6922,64.6694,92.7825,0.161591,0,0.161591
603,22734,24874,33697,0.863798,1.91283,63.2235,20.7733,64.6115,92.7545,0.162437,0,0.162437
604,25898,62019,67209,0.919814,1.90969,63.2139,20.8529,64.5516,92.7241,0.163283,0,0.163283
605,14572,74460,75872,0.768846,1.90693,63.2026,20.9298,64.4887,92.6899,0.164129,0,0.164129
606,37670,73573,82656,0.476023,1.90451,63.1908,21.0103,64.4305,92.6596,0.164975,0,0.164975
607,72858,73457,103461,0.0691579,1.90293,63.1748,21.0897,64.3719,92.626,0.165821,0,0.165821
608,57283,60999,83679,0.429122,1.9034,63.1577,21.1639,64.307,92.5862,0.166667,0,0.166667
609,41707,48542,63998,0.789087,1.90387,63.1402,21.2378,64.2418,92.5458,0.167513,0,0.167513
610,39891,39893,56415,0.238575,1.90361,63.1223,21.3162,64.1824,92.5105,0.168359,0,0.168359
611,50716,50719,71725,0.299014,1.90231,63.1035,21.3937,64.1221,92.4737,0.169205,0,0.169205
612,66805,66805,94476,0,1.90177,63.0808,21.4696,64.0611,92.4334,0.170051,0,0.170051
613,60579,60579,85671,0,1.90198,63.0542,21.542,63.9974,92.3881,0.170897,0,0.170897
614,13015,12850,18289,0.105963,1.90112,63.0231,21.611,63.932,92.3377,0.171743,0,0.171743
615,78296,28876,83451,0.0976119,1.89674,62.9873,21.6837,63.8735,92.2898,0.172589,0,0.172589
616,78298,78295,110727,0.827211,1.89147,62.9501,21.7534,63.8122,92.2384,0.173435,0,0.173435
617,68369,32324,75625,0.479033,1.88654,62.9141,21.8259,63.7535,92.1904,0.174281,0,0.174281
618,70999,67770,98151,0.0820711,1.88348,62.8771,21.8954,63.6919,92.139,0.175127,0,0.175127
619,74820,66900,100367,0.201318,1.88095,62.8366,21.9635,63.6308,92.0853,0.175973,0,0.175973
620,42459,75678,86775,0.417101,1.87801,62.8028,22.0358,63.5708,92.0381,0.176819,0,0.176819
621,70151,75675,103188,0.0693599,1.87497,62.7661,22.1078,63.5118,91.9896,0.177665,0,0.177665
622,74067,74067,104746,0,1.87479,62.7287,22.1776,63.4506,91.9387,0.178511,0,0.178511
623,72058,72058,101905,0,1.87532,62.6912,22.2443,63.3862,91.8847,0.179357,0,0.179357
624,71914,71914,101701,0,1.87596,62.6511,22.3088,63.3211,91.8281,0.180203,0,0.180203
625,72920,72920,103124,0,1.87455,62.6108,22.3769,63.26,91.7751,0.181049,0,0.181049
626,70170,70170,99235,0,1.87385,62.5691,22.4432,63.1979,91.7201,0.181895,0,0.181895
627,55282,55282,78180,0,1.87543,62.5265,22.5053,63.1321,91.6609,0.182741,0,0.182741
628,44734,45191,63587,0.297753,1.87686,62.4863,22.5697,63.0669,91.6044,0.183587,0,0.183587
629,55162,55597,78319,0.283075,1.87795,62.4481,22.635,63.0016,91.5495,0.184433,0,0.184433
630,60491,60492,85547,0.00703231,1.88211,62.4101,22.6973,62.9331,91.4919,0.185279,0,0.185279
631,60491,60492,85547,0.0146233,1.88654,62.3693,22.757,62.864,91.4313,0.186125,0,0.186125
632,43753,43753,61876,0,1.89016,62.3247,22.8139,62.795,91.3677,0.186971,0,0.186971
633,43748,43748,61869,0,1.89373,62.2842,22.8744,62.7264,91.3081,0.187817,0,0.187817
634,43744,43744,61863,0,1.89729,62.244,22.9347,62.6574,91.2484,0.188663,0,0.188663
635,42201,42201,59681,0,1.90065,62.1988,22.9921,62.5892,91.1852,0.189509,0,0.189509
636,43727,43727,61839,0,1.9034,62.1507,23.0524,62.5255,91.1239,0.190355,0,0.190355
637,51380,51380,72662,0,1.90629,62.1012,23.1061,62.4573,91.0569,0.191201,0,0.191201
638,59034,59034,83486,0,1.90917,62.0509,23.1565,62.3868,90.987,0.192047,0,0.192047
639,62784,62784,88789,0,1.91195,62.0004,23.2075,62.317,90.9178,0.192893,0,0.192893
640,62782,62782,88787,0,1.91464,61.949,23.2586,62.2481,90.8486,0.193739,0,0.193739
641,24096,24096,34076,0,1.91695,61.8952,23.3061,62.1785,90.7764,0.194585,0,0.194585
642,5873,10036,11628,0.0139265,1.9187,61.8395,23.3561,62.1122,90.7059,0.195431,0,0.195431
643,9660,21928,23961,0.0410437,1.91994,61.7836,23.409,62.0483,90.6376,0.196277,0,0.196277
644,38780,38780,54843,0,1.92116,61.7294,23.4589,61.9807,90.5674,0.197124,0,0.197124
645,20366,20366,28801,0,1.92204,61.6749,23.5108,61.9148,90.4986,0.19797,0,0.19797
646,11696,11696,16540,0.0927391,1.92317,61.6206,23.5623,61.8485,90.4296,0.198816,0,0.198816
647,39228,39227,55476,0.530028,1.92524,61.5662,23.6116,61.7805,90.3589,0.199662,0,0.199662
648,55462,55461,78434,0.681457,1.92727,61.5083,23.6612,61.7158,90.2882,0.200508,0,0.200508
649,43958,43958,62165,0,1.92969,61.4487,23.7079,61.6507,90.2154,0.201354,0,0.201354
650,62478,62478,88357,0,1.9325,61.391,23.75,61.5804,90.1392,0.2022,0,0.2022
651,76147,76141,107683,0.689644,1.93431,61.3305,23.7962,61.5157,90.0659,0.203046,0,0.203046
652,74551,74551,105431,0,1.93322,61.2666,23.8382,61.4512,89.9895,0.203892,0,0.203892
653,64450,64450,91146,0,1.93224,61.2013,23.8751,61.3851,89.9097,0.204738,0,0.204738
654,60342,60921,85746,0.0257717,1.9303,61.1388,23.9156,61.3184,89.8324,0.205584,0,0.205584
655,58700,58700,83014,0.146799,1.92903,61.0762,23.9542,61.2506,89.7538,0.20643,0,0.20643
656,52472,57364,77742,0.250299,1.92812,61.0132,23.9907,61.182,89.6739,0.207276,0,0.207276
657,23038,57364,61817,0.0234753,1.92817,60.9478,24.0236,61.1139,89.5917,0.208122,0,0.208122
658,30681,61738,68941,0.119949,1.92569,60.8868,24.0583,61.0426,89.5109,0.208968,0,0.208968
659,40037,63979,75473,0.20444,1.92306,60.8226,24.0905,60.9729,89.4284,0.209814,0,0.209814
660,41911,54379,68655,0.290202,1.9207,60.7574,24.1254,60.9057,89.3476,0.21066,0,0.21066
661,23090,44514,50146,0.289446,1.91843,60.6943,24.1584,60.8354,89.2657,0.211506,0,0.211506
662,32805,36633,49174,0.0517266,1.91604,60.6273,24.1925,60.7695,89.1845,0.212352,0,0.212352
663,34923,34923,49388,0,1.91396,60.5588,24.2227,60.7033,89.101,0.213198,0,0.213198
664,34926,28485,45069,0.299598,1.91046,60.4922,24.2519,60.6346,89.017,0.214044,0,0.214044
665,34926,17719,39163,0.800475,1.90699,60.4215,24.2838,60.5714,88.9346,0.21489,0,0.21489
666,7327,6163,9574,0.040751,1.90383,60.3494,24.3161,60.5101,88.8527,0.215736,0,0.215736
667,15565,6164,16741,0.329396,1.90159,60.2797,24.3457,60.4448,88.769,0.216582,0,0.216582
668,34663,27678,44357,0.244753,1.89942,60.2091,24.3742,60.3799,88.6846,0.217428,0,0.217428
669,55212,43956,70572,0.120714,1.8969,60.1374,24.4028,60.3164,88.6006,0.218274,0,0.218274
670,47491,8592,48261,0.419529,1.89289,60.0656,24.4312,60.2528,88.5164,0.21912,0,0.21912
671,27888,8592,29181,0.215276,1.88914,59.9897,24.4579,60.1933,88.4318,0.219966,0,0.219966
672,3945,22679,23019,0.596555,1.88559,59.914,24.4798,60.1318,88.3447,0.220812,0,0.220812
673,5113,41919,42229,0.870542,1.88106,59.8412,24.5056,60.0683,88.2593,0.221658,0,0.221658
674,15948,31810,35583,0.259213,1.87653,59.7645,24.5303,60.009,88.1738,0.222504,0,0.222504
675,22343,35298,41775,0.340947,1.87207,59.6879,24.5487,59.9475,88.0851,0.22335,0,0.22335
676,39331,57758,69877,0.792231,1.86769,59.6091,24.5651,59.8883,87.996,0.224196,0,0.224196
677,38068,38205,53933,0.0996135,1.86406,59.5336,24.5865,59.8262,87.9086,0.225042,0,0.225042
678,29173,29173,41256,0,1.86164,59.4565,24.6038,59.765,87.8196,0.225888,0,0.225888
679,22702,22702,32105,0,1.85943,59.3771,24.6176,59.7057,87.7293,0.226734,0,0.226734
680,26863,26863,37990,0,1.85914,59.298,24.6299,59.6456,87.6384,0.22758,0,0.22758
681,32209,32209,45550,0,1.85907,59.2189,24.6405,59.5853,87.5468,0.228426,0,0.228426
682,46453,46453,65694,0,1.85878,59.1385,24.6484,59.5264,87.4546,0.229272,0,0.229272
683,62042,62042,87740,0,1.85769,59.0569,24.6571,59.4693,87.363,0.230118,0,0.230118
684,62383,62383,88222,0,1.85658,58.9759,24.6686,59.4117,87.2723,0.230964,0,0.230964
685,46490,46490,65746,0,1.85725,58.897,24.6778,59.3511,87.1803,0.23181,0,0.23181
686,18431,18431,26065,0,1.85927,58.818,24.6839,59.29,87.0871,0.232657,0,0.232657
687,33457,33456,47314,0.40556,1.85922,58.7356,24.6906,59.2337,86.995,0.233503,0,0.233503
688,44841,44840,63414,0.383204,1.85802,58.655,24.7021,59.1757,86.9044,0.234349,0,0.234349
689,43744,43744,61863,0,1.85626,58.5759,24.7168,59.1163,86.8147,0.235195,0,0.235195
690,63556,63556,89881,0,1.94734,62.3178,16.0189,65.7033,91.9622,0.116145,0,0.116145
691,58526,58526,82768,0,1.94626,62.346,16.1146,65.7095,92.0024,0.116969,0,0.116969
692,25027,25027,35393,0,1.94621,62.374,16.2105,65.7134,92.041,0.117792,0,0.117792
693,17982,17982,25430,0,1.94518,62.4068,16.3047,65.7219,92.086,0.118616,0,0.118616
694,10936,10936,15465,0,1.94415,62.4418,16.3981,65.7299,92.1319,0.11944,0,0.11944
695,32713,32713,46263,0,1.94531,62.4748,16.4925,65.7309,92.1719,0.120264,0,0.120264
696,64735,64735,91549,0,1.94726,62.5043,16.5882,65.7298,92.2083,0.121087,0,0.121087
697,76412,76412,108062,0,1.94844,62.5307,16.6844,65.7357,92.2477,0.121911,0,0.121911
698,53062,53062,75041,0,1.9518,62.5587,16.7804,65.7372,92.2852,0.122735,0,0.122735
699,29713,29713,42020,0,1.95516,62.5891,16.8758,65.7353,92.3218,0.123558,0,0.123558
700,49331,49331,69764,0,1.95783,62.6206,16.9707,65.7367,92.3616,0.124382,0,0.124382
701,55479,55479,78459,0,1.9616,62.651,17.0661,65.7354,92.3989,0.125206,0,0.125206
702,61626,61626,87152,0,1.96538,62.6786,17.1622,65.7318,92.4328,0.12603,0,0.12603
703,59294,59294,83854,0,1.96853,62.7019,17.2595,65.7298,92.4652,0.126853,0,0.126853
704,49422,49400,69877,0.000923009,1.97114,62.722,17.3575,65.7277,92.4958,0.127677,0,0.127677
705,46025,30914,55443,0.614381,1.97462,62.7421,17.4553,65.722,92.5237,0.128501,0,0.128501
706,58171,58171,82266,0,1.97801,62.7646,17.5527,65.7182,92.5547,0.129325,0,0.129325
707,60544,60544,85622,0,1.98109,62.781,17.6513,65.7128,92.5807,0.130148,0,0.130148
708,62916,62916,88976,0,1.98418,62.7991,17.7495,65.7061,92.6071,0.130972,0,0.130972
709,65235,53603,84432,0.215961,1.98579,62.8252,17.8458,65.6993,92.6384,0.131796,0,0.131796
710,65235,20765,68460,0.825617,1.98648,62.8505,17.9417,65.6858,92.6645,0.132619,0,0.132619
711,36914,38053,53015,0.0668168,1.98166,62.8727,18.0363,65.6626,92.6815,0.133443,0,0.133443
712,36914,49596,61825,0.743657,1.97326,62.8958,18.1317,65.6432,92.702,0.134267,0,0.134267
713,58083,53832,79192,0.0161485,1.96641,62.9218,18.2257,65.6215,92.7227,0.135091,0,0.135091
714,60106,62778,86912,0.627253,1.9603,62.9482,18.3181,65.5936,92.7391,0.135914,0,0.135914
715,60108,48645,77325,0.48739,1.95322,62.9692,18.4139,65.5735,92.7582,0.136738,0,0.136738
716,66454,66454,93980,0,1.94617,62.9939,18.508,65.5506,92.7774,0.137562,0,0.137562
717,66454,66454,93980,0,1.94124,63.0166,18.6014,65.5226,92.7918,0.138386,0,0.138386
718,65132,65132,92110,0,1.93664,63.0358,18.6959,65.4962,92.8052,0.139209,0,0.139209
719,62343,62342,88165,0.511992,1.93272,63.0577,18.7902,65.471,92.8213,0.140033,0,0.140033
720,47143,47142,66669,0.342745,1.92989,63.0822,18.8834,65.4441,92.8379,0.140857,0,0.140857
721,37217,37217,52632,0,1.9285,63.1002,18.9781,65.4174,92.8506,0.14168,0,0.14168
722,36405,36405,51484,0,1.9271,63.1211,19.0725,65.3917,92.866,0.142504,0,0.142504
723,34966,34966,49449,0,1.92634,63.1419,19.1663,65.3637,92.8798,0.143328,0,0.143328
724,33053,33053,46744,0,1.92596,63.1628,19.2588,65.3318,92.8908,0.144152,0,0.144152
725,28990,28990,40998,0,1.92729,63.1837,19.3506,65.2979,92.9001,0.144975,0,0.144975
726,32647,32647,46169,0,1.92901,63.2032,19.4445,65.2694,92.913,0.145799,0,0.145799
727,27941,27941,39514,0,1.93031,63.2187,19.5379,65.2375,92.9207,0.146623,0,0.146623
728,15233,15233,21542,0,1.9312,63.2307,19.6299,65.1998,92.9218,0.147446,0,0.147446
729,5747,5747,8127,0,1.93259,63.2431,19.7236,65.167,92.9271,0.14827,0,0.14827
730,10819,10820,15301,0.143458,1.93314,63.253,19.8185,65.1374,92.9333,0.149094,0,0.149094
731,24892,24894,35204,0.448943,1.93161,63.2558,19.9115,65.1008,92.9294,0.149918,0,0.149918
732,38965,38968,55106,0.754428,1.93008,63.2555,20.0028,65.0589,92.9194,0.150741,0,0.150741
733,53310,53310,75391,0,1.92862,63.2564,20.0925,65.0143,92.9082,0.151565,0,0.151565
734,66642,66642,94246,0,1.92689,63.2566,20.1822,64.97,92.8969,0.152389,0,0.152389
735,48630,48630,68773,0,1.92601,63.2548,20.2727,64.9272,92.8854,0.153213,0,0.153213
736,18297,18297,25875,0,1.92546,63.2518,20.3621,64.8825,92.8717,0.154036,0,0.154036
737,16000,13603,21000,0.0152179,1.92503,63.2485,20.448,64.8315,92.8527,0.15486,0,0.15486
738,23015,17425,28867,0.0354908,1.92466,63.2428,20.5321,64.7775,92.8296,0.155684,0,0.155684
739,23188,23188,32792,0.12652,1.92003,63.2353,20.6164,64.7241,92.806,0.156507,0,0.156507
740,19392,23792,30693,0.7664,1.91586,63.2316,20.6975,64.6657,92.7808,0.157331,0,0.157331
741,22965,24949,33909,0.870544,1.91262,63.2229,20.7786,64.6077,92.7526,0.158155,0,0.158155
742,25019,77805,81728,0.894062,1.90952,63.2132,20.8579,64.5475,92.7219,0.158979,0,0.158979
743,14572,74170,75587,0.768225,1.90675,63.202,20.935,64.4847,92.6879,0.159802,0,0.159802
744,40780,73758,84280,0.437245,1.90437,63.1899,21.0156,64.4268,92.6576,0.160626,0,0.160626
745,71828,72633,102150,0.0929701,1.90296,63.1737,21.0947,64.3678,92.6235,0.16145,0,0.16145
746,56247,60171,82366,0.453055,1.90343,63.1566,21.1687,64.3026,92.5834,0.162273,0,0.162273
747,40667,47709,62689,0.813139,1.9039,63.139,21.2428,64.2376,92.5433,0.163097,0,0.163097
748,39476,39479,55829,0.279977,1.90352,63.1211,21.3214,64.1784,92.5081,0.163921,0,0.163921
749,52696,52699,74525,0.262209,1.90222,63.1021,21.3988,64.118,92.4711,0.164745,0,0.164745
750,66805,66805,94476,0,1.90179,63.0791,21.4746,64.0569,92.4306,0.165568,0,0.165568
751,57167,57167,80846,0,1.90193,63.0523,21.5467,63.9929,92.3847,0.166392,0,0.166392
752,13015,12623,18130,0.251476,1.9008,63.0207,21.6158,63.9279,92.3343,0.167216,0,0.167216
753,78297,52560,94302,0.0508334,1.8964,62.9846,21.6887,63.8696,92.2864,0.16804,0,0.16804
754,78298,78295,110727,0.894047,1.8911,62.9476,21.7582,63.808,92.2349,0.168863,0,0.168863
755,68369,40361,79393,0.372218,1.88624,62.9117,21.8309,63.7493,92.187,0.169687,0,0.169687
756,71266,67709,98302,0.0904019,1.8833,62.8742,21.9001,63.6876,92.1352,0.170511,0,0.170511
757,75089,66839,100527,0.20969,1.88077,62.8339,21.9684,63.6266,92.0818,0.171334,0,0.171334
758,44412,75678,87747,0.39257,1.8778,62.8004,22.041,63.5665,92.0348,0.172158,0,0.172158
759,72114,75675,104532,0.044714,1.87475,62.7634,22.1128,63.5076,91.986,0.172982,0,0.172982
760,73924,73924,104544,0,1.87483,62.7261,22.1825,63.4461,91.9349,0.173806,0,0.173806
761,71915,71915,101703,0,1.87536,62.6883,22.2489,63.3815,91.8807,0.174629,0,0.174629
762,71986,71986,101803,0,1.87585,62.6483,22.3136,63.3166,91.8242,0.175453,0,0.175453
763,72992,72992,103226,0,1.87445,62.6078,22.3818,63.2556,91.7712,0.176277,0,0.176277
764,69089,69089,97706,0,1.87396,62.566,22.4478,63.1932,91.7158,0.1771,0,0.1771
765,54196,54196,76644,0,1.87555,62.5235,22.5099,63.1272,91.6566,0.177924,0,0.177924
766,44514,45063,63341,0.357472,1.87694,62.4835,22.5745,63.0622,91.6005,0.178748,0,0.178748
767,60489,60490,85545,0.000113287,1.878,62.4452,22.6396,62.9966,91.5453,0.179572,0,0.179572
768,60491,60492,85547,0.00759339,1.88244,62.4072,22.7019,62.928,91.4876,0.180395,0,0.180395
769,60491,60492,85547,0.015187,1.88687,62.3659,22.7612,62.8588,91.4266,0.181219,0,0.181219
770,43753,43753,61876,0,1.89043,62.3215,22.8183,62.7899,91.3631,0.182043,0,0.182043
771,43748,43748,61869,0,1.89399,62.2813,22.879,62.7212,91.3037,0.182867,0,0.182867
772,43743,43743,61861,0,1.89755,62.2408,22.9391,62.6522,91.2437,0.18369,0,0.18369
773,41959,41959,59338,0,1.90085,62.1952,22.9967,62.5844,91.1806,0.184514,0,0.184514
774,44308,44308,62660,0,1.90362,62.147,23.0567,62.5205,91.119,0.185338,0,0.185338
775,51964,51964,73488,0,1.90651,62.0973,23.1101,62.452,91.0516,0.186161,0,0.186161
776,59620,59620,84315,0,1.90939,62.047,23.1603,62.3814,90.9817,0.186985,0,0.186985
777,62783,62783,88788,0,1.91216,61.9965,23.2115,62.3117,90.9125,0.187809,0,0.187809
778,62352,62352,88179,0,1.91484,61.9449,23.2624,62.2427,90.8431,0.188633,0,0.188633
779,20878,20878,29525,0,1.91713,61.8909,23.3098,62.1731,90.7708,0.189456,0,0.189456
780,6169,10963,12579,0.0160406,1.9188,61.8351,23.3602,62.1073,90.7005,0.19028,0,0.19028
781,9957,22859,24933,0.0431672,1.92003,61.7793,23.413,62.0431,90.6322,0.191104,0,0.191104
782,37332,37332,52795,0,1.92123,61.7251,23.4629,61.9755,90.5619,0.191928,0,0.191928
783,18912,18912,26745,0,1.92211,61.6706,23.5149,61.9097,90.4932,0.192751,0,0.192751
784,13880,13879,19628,0.127417,1.92334,61.6163,23.5663,61.8431,90.424,0.193575,0,0.193575
785,41421,41420,58577,0.564857,1.9254,61.5617,23.6155,61.7752,90.3533,0.194399,0,0.194399
786,50520,50520,71446,0.535682,1.92741,61.5035,23.6652,61.7108,90.2826,0.195222,0,0.195222
787,45445,45445,64268,0,1.92991,61.4441,23.7114,61.6451,90.2093,0.196046,0,0.196046
788,63972,63972,90470,0,1.93272,61.3863,23.7535,61.5748,90.1331,0.19687,0,0.19687
789,76147,76141,107683,0.623319,1.93422,61.3255,23.7999,61.5106,90.06,0.197694,0,0.197694
790,73729,73729,104268,0,1.93314,61.2613,23.8412,61.4459,89.983,0.198517,0,0.198517
791,63625,63625,89979,0,1.93216,61.1961,23.8783,61.3796,89.9033,0.199341,0,0.199341
792,60186,60408,85272,0.00989973,1.9301,61.1335,23.9189,61.313,89.826,0.200165,0,0.200165
793,58568,58568,82827,0.160744,1.92894,61.0711,23.9573,61.2449,89.7473,0.200988,0,0.200988
794,50038,57364,76121,0.231545,1.92813,61.0079,23.9936,61.1764,89.6672,0.201812,0,0.201812
795,55762,25282,61225,0.89209,1.92814,60.9424,24.0261,61.1081,89.5847,0.202636,0,0.202636
796,31461,61924,69457,0.126992,1.92547,60.8816,24.061,61.0367,89.5041,0.20346,0,0.20346
797,40820,64167,76050,0.211511,1.92284,60.8171,24.0932,60.9672,89.4215,0.204283,0,0.204283
798,39681,53505,66613,0.295517,1.92051,60.752,24.1282,60.8999,89.3408,0.205107,0,0.205107
799,23909,43850,49944,0.269392,1.91823,60.6888,24.1613,60.8297,89.2589,0.205931,0,0.205931
800,33627,35966,49237,0.0315898,1.91584,60.6214,24.1952,60.764,89.1775,0.206755,0,0.206755
801,34924,34924,49389,0,1.91366,60.5532,24.2251,60.6972,89.0938,0.207578,0,0.207578
802,34926,27566,44493,0.342363,1.91016,60.4863,24.2546,60.6291,89.0099,0.208402,0,0.208402
803,34926,16796,38754,0.84341,1.90669,60.4155,24.2866,60.5659,88.9275,0.209226,0,0.209226
804,8036,6164,10127,0.0655909,1.90364,60.3432,24.3188,60.5048,88.8456,0.210049,0,0.210049
805,16277,6164,17405,0.354334,1.90139,60.2737,24.3482,60.439,88.7617,0.210873,0,0.210873
806,36871,30637,47938,0.218453,1.89923,60.2029,24.3767,60.3744,88.6774,0.211697,0,0.211697
807,55212,38875,67525,0.175205,1.89654,60.1312,24.4053,60.3107,88.5933,0.212521,0,0.212521
808,45777,8592,46576,0.401675,1.89256,60.0591,24.4337,60.2475,88.5091,0.213344,0,0.213344
809,26168,8592,27542,0.197352,1.88881,59.983,24.46,60.1881,88.4243,0.214168,0,0.214168
